#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
RB1	CTNNB1	9606.ENSP00000267163	9606.ENSP00000495360	0	0	0	0	0.061	0.067	0	0.448	0.474
RB1	GAPDH	9606.ENSP00000267163	9606.ENSP00000380070	0	0	0	0	0	0	0	0.507	0.507
RB1	CDKN2B	9606.ENSP00000267163	9606.ENSP00000276925	0	0	0	0	0	0.052	0	0.505	0.510
RB1	EGFR	9606.ENSP00000267163	9606.ENSP00000275493	0	0	0	0	0.042	0	0	0.519	0.520
RB1	AFAP1	9606.ENSP00000267163	9606.ENSP00000410689	0	0	0	0	0	0	0	0.549	0.549
RB1	UBE2C	9606.ENSP00000267163	9606.ENSP00000348838	0	0	0	0	0.042	0	0.500	0.157	0.561
RB1	TAF1	9606.ENSP00000267163	9606.ENSP00000406549	0	0	0	0	0.049	0.735	0	0.137	0.763
RB1	PBRM1	9606.ENSP00000267163	9606.ENSP00000386593	0	0	0	0	0.146	0	0.720	0.173	0.785
RB1	RAF1	9606.ENSP00000267163	9606.ENSP00000401888	0	0	0	0	0.042	0.785	0	0.211	0.824
RB1	TP53	9606.ENSP00000267163	9606.ENSP00000269305	0	0	0	0	0.064	0.510	0	0.872	0.936
RBCK1	RIPK2	9606.ENSP00000348632	9606.ENSP00000220751	0	0	0	0	0.063	0	0.900	0.358	0.934
RBCK1	TP53	9606.ENSP00000348632	9606.ENSP00000269305	0	0	0	0	0.076	0.306	0	0.200	0.442
RBCK1	FASTK	9606.ENSP00000348632	9606.ENSP00000297532	0	0	0	0	0.481	0	0	0	0.481
RBCK1	PRKCH	9606.ENSP00000348632	9606.ENSP00000329127	0	0	0	0	0.064	0	0	0.748	0.754
RET	CDH17	9606.ENSP00000347942	9606.ENSP00000027335	0	0	0	0	0.063	0.045	0	0.607	0.617
RET	MLH1	9606.ENSP00000347942	9606.ENSP00000231790	0	0	0	0	0	0	0	0.582	0.582
RET	KRAS	9606.ENSP00000347942	9606.ENSP00000256078	0	0	0	0	0	0.099	0.400	0.803	0.884
RET	PIK3CA	9606.ENSP00000347942	9606.ENSP00000263967	0	0	0	0	0	0.087	0.500	0.780	0.891
RET	TP53	9606.ENSP00000347942	9606.ENSP00000269305	0	0	0	0	0.046	0	0	0.800	0.801
RET	ERBB2	9606.ENSP00000347942	9606.ENSP00000269571	0	0	0	0.593	0	0.621	0	0.354	0.745
RET	EGFR	9606.ENSP00000347942	9606.ENSP00000275493	0	0	0	0.594	0	0.735	0	0.369	0.826
RET	NTRK2	9606.ENSP00000347942	9606.ENSP00000277120	0	0	0	0.643	0	0.092	0	0.540	0.564
RET	ATM	9606.ENSP00000347942	9606.ENSP00000278616	0	0	0	0	0.052	0	0	0.571	0.575
RET	GAPDH	9606.ENSP00000347942	9606.ENSP00000380070	0	0	0	0	0	0	0	0.400	0.400
RET	ROS1	9606.ENSP00000347942	9606.ENSP00000357494	0	0	0	0.613	0	0.074	0	0.400	0.420
RET	MUTYH	9606.ENSP00000347942	9606.ENSP00000500891	0	0	0	0	0	0	0	0.444	0.444
RET	BRAF	9606.ENSP00000347942	9606.ENSP00000419060	0	0	0	0.582	0.052	0.091	0	0.421	0.457
RET	FGFR2	9606.ENSP00000347942	9606.ENSP00000410294	0	0	0	0.744	0	0.099	0	0.438	0.471
RET	MTOR	9606.ENSP00000347942	9606.ENSP00000354558	0	0	0	0	0	0	0	0.483	0.483
RET	NTRK3	9606.ENSP00000347942	9606.ENSP00000354207	0	0	0	0.631	0.042	0.095	0	0.536	0.562
RET	CD274	9606.ENSP00000347942	9606.ENSP00000370989	0	0	0	0	0.048	0	0	0.604	0.606
RET	CTNNB1	9606.ENSP00000347942	9606.ENSP00000495360	0	0	0	0	0.055	0.362	0	0.590	0.731
RET	TRIM33	9606.ENSP00000347942	9606.ENSP00000351250	0	0	0	0	0	0.063	0	0.819	0.823
RET	NF1	9606.ENSP00000347942	9606.ENSP00000351015	0	0	0	0	0.044	0	0	0.839	0.839
RET	HRAS	9606.ENSP00000347942	9606.ENSP00000407586	0	0	0	0	0	0.099	0.400	0.731	0.842
RIPK2	GAPDH	9606.ENSP00000220751	9606.ENSP00000380070	0	0	0	0	0.055	0.167	0	0.301	0.401
RIPK2	ERN1	9606.ENSP00000220751	9606.ENSP00000401445	0	0	0	0	0.054	0.292	0	0.209	0.424
RIPK2	CD44	9606.ENSP00000220751	9606.ENSP00000398632	0	0	0	0	0.082	0	0	0.405	0.430
RIPK2	ERBB2	9606.ENSP00000220751	9606.ENSP00000269571	0	0	0	0.569	0	0.091	0	0.423	0.453
RIPK2	CAMK4	9606.ENSP00000220751	9606.ENSP00000282356	0	0	0	0	0.046	0.395	0	0.130	0.454
RIPK2	MAP2K4	9606.ENSP00000220751	9606.ENSP00000410402	0	0	0	0.579	0.059	0.243	0.400	0.111	0.569
RIPK2	UBE2V1	9606.ENSP00000220751	9606.ENSP00000340305	0	0	0	0	0	0	0.500	0.248	0.607
RIPK2	IRAK1	9606.ENSP00000220751	9606.ENSP00000358997	0	0	0	0.596	0.117	0.043	0.500	0.215	0.624
RIPK2	IRAK2	9606.ENSP00000220751	9606.ENSP00000256458	0	0	0	0.566	0.148	0.043	0.500	0.194	0.627
RIPK2	MAPK14	9606.ENSP00000220751	9606.ENSP00000229795	0	0	0	0	0.088	0.110	0.500	0.571	0.802
RIPK2	RBCK1	9606.ENSP00000220751	9606.ENSP00000348632	0	0	0	0	0.063	0	0.900	0.358	0.934
RNF139	FLCN	9606.ENSP00000304051	9606.ENSP00000285071	0	0	0	0	0	0	0	0.521	0.521
RNGTT	NCOR2	9606.ENSP00000358497	9606.ENSP00000384018	0	0	0	0	0.044	0.326	0.151	0.207	0.508
ROR1	EGFR	9606.ENSP00000360120	9606.ENSP00000275493	0	0	0	0.585	0.106	0.328	0	0.541	0.701
ROS1	MLH1	9606.ENSP00000357494	9606.ENSP00000231790	0	0	0	0	0	0	0	0.407	0.407
ROS1	KRAS	9606.ENSP00000357494	9606.ENSP00000256078	0	0	0	0	0.074	0.110	0	0.846	0.862
ROS1	PIK3CA	9606.ENSP00000357494	9606.ENSP00000263967	0	0	0	0	0	0.069	0	0.727	0.735
ROS1	TP53	9606.ENSP00000357494	9606.ENSP00000269305	0	0	0	0	0	0	0	0.633	0.633
ROS1	ERBB2	9606.ENSP00000357494	9606.ENSP00000269571	0	0	0	0.577	0	0.100	0	0.404	0.441
ROS1	EGFR	9606.ENSP00000357494	9606.ENSP00000275493	0	0	0	0.576	0.072	0.100	0	0.443	0.494
ROS1	ATM	9606.ENSP00000357494	9606.ENSP00000278616	0	0	0	0	0	0	0	0.424	0.424
ROS1	NRG1	9606.ENSP00000357494	9606.ENSP00000287842	0	0	0	0	0.058	0.084	0	0.547	0.575
ROS1	FGFR4	9606.ENSP00000357494	9606.ENSP00000292408	0	0	0	0.653	0	0.339	0	0.153	0.416
ROS1	RET	9606.ENSP00000357494	9606.ENSP00000347942	0	0	0	0.613	0	0.074	0	0.400	0.420
ROS1	NF1	9606.ENSP00000357494	9606.ENSP00000351015	0	0	0	0	0	0.146	0	0.602	0.645
ROS1	CD47	9606.ENSP00000357494	9606.ENSP00000355361	0	0	0	0	0	0	0	0.406	0.406
ROS1	KEAP1	9606.ENSP00000357494	9606.ENSP00000377245	0	0	0	0	0	0	0	0.400	0.400
ROS1	BRAF	9606.ENSP00000357494	9606.ENSP00000419060	0	0	0	0.574	0	0	0	0.403	0.403
ROS1	CTNNB1	9606.ENSP00000357494	9606.ENSP00000495360	0	0	0	0	0	0.098	0	0.408	0.443
ROS1	HRAS	9606.ENSP00000357494	9606.ENSP00000407586	0	0	0	0	0.074	0.110	0	0.542	0.589
ROS1	CD274	9606.ENSP00000357494	9606.ENSP00000370989	0	0	0	0	0.045	0	0	0.760	0.761
RPL13	NAA15	9606.ENSP00000307889	9606.ENSP00000296543	0	0	0	0	0.167	0.319	0	0	0.408
RPL13	RUVBL1	9606.ENSP00000307889	9606.ENSP00000318297	0	0	0	0	0.432	0.094	0	0.053	0.470
RPL13	UBQLN1	9606.ENSP00000307889	9606.ENSP00000365576	0	0	0	0	0.278	0.419	0	0.115	0.596
RPL13	GAPDH	9606.ENSP00000307889	9606.ENSP00000380070	0	0	0	0	0.237	0.363	0	0.542	0.758
RPL13	TMCO1	9606.ENSP00000307889	9606.ENSP00000480514	0	0	0	0	0.050	0.816	0	0	0.817
RPL13	TUBB	9606.ENSP00000307889	9606.ENSP00000339001	0	0	0	0	0.120	0.800	0	0.249	0.856
RPL13	EIF6	9606.ENSP00000307889	9606.ENSP00000363559	0	0	0	0	0.253	0.991	0	0.112	0.993
RPL13	RPS15A	9606.ENSP00000307889	9606.ENSP00000318646	0	0	0	0	0.931	0.972	0	0.180	0.998
RPL13	RPL3	9606.ENSP00000307889	9606.ENSP00000346001	0	0	0	0	0.960	0.992	0	0.427	0.999
RPL3	EIF2AK2	9606.ENSP00000346001	9606.ENSP00000233057	0	0	0	0	0.399	0	0	0.098	0.435
RPL3	ATIC	9606.ENSP00000346001	9606.ENSP00000236959	0	0	0	0	0.304	0	0	0.365	0.539
RPL3	PRKG2	9606.ENSP00000346001	9606.ENSP00000264399	0	0	0	0	0.052	0	0	0.396	0.403
RPL3	TP53	9606.ENSP00000346001	9606.ENSP00000269305	0	0	0	0	0	0.210	0	0.290	0.415
RPL3	NAA15	9606.ENSP00000346001	9606.ENSP00000296543	0	0	0	0	0.179	0.319	0	0	0.417
RPL3	RPL13	9606.ENSP00000346001	9606.ENSP00000307889	0	0	0	0	0.960	0.992	0	0.427	0.999
RPL3	RUVBL1	9606.ENSP00000346001	9606.ENSP00000318297	0.042	0	0	0	0.421	0.094	0	0.108	0.491
RPL3	RPS15A	9606.ENSP00000346001	9606.ENSP00000318646	0.058	0	0	0	0.901	0.954	0	0.504	0.997
RPL3	TUBB	9606.ENSP00000346001	9606.ENSP00000339001	0	0	0	0	0.133	0.800	0	0.115	0.833
RPL3	UBQLN1	9606.ENSP00000346001	9606.ENSP00000365576	0	0	0	0	0.192	0.302	0	0	0.412
RPL3	EIF4G2	9606.ENSP00000346001	9606.ENSP00000433664	0	0	0	0	0.251	0.164	0	0.163	0.430
RPL3	GAPDH	9606.ENSP00000346001	9606.ENSP00000380070	0.057	0	0	0	0.256	0.398	0	0.426	0.725
RPL3	TMCO1	9606.ENSP00000346001	9606.ENSP00000480514	0	0	0	0	0.049	0.821	0	0	0.822
RPL3	EIF6	9606.ENSP00000346001	9606.ENSP00000363559	0.057	0	0	0	0.398	0.971	0	0.453	0.990
RPS15A	EIF2AK2	9606.ENSP00000318646	9606.ENSP00000233057	0	0	0	0	0.407	0	0	0.191	0.499
RPS15A	NOB1	9606.ENSP00000318646	9606.ENSP00000268802	0	0	0	0	0.067	0.872	0.800	0	0.974
RPS15A	RPL13	9606.ENSP00000318646	9606.ENSP00000307889	0	0	0	0	0.931	0.972	0	0.180	0.998
RPS15A	UBQLN1	9606.ENSP00000318646	9606.ENSP00000365576	0	0	0	0	0.221	0.253	0	0.052	0.400
RPS15A	EXOSC2	9606.ENSP00000318646	9606.ENSP00000361433	0	0	0	0	0.098	0.305	0	0.162	0.429
RPS15A	EIF6	9606.ENSP00000318646	9606.ENSP00000363559	0.052	0	0	0	0.231	0.426	0	0.155	0.599
RPS15A	POLD1	9606.ENSP00000318646	9606.ENSP00000472445	0	0.542	0	0	0.089	0.091	0	0.126	0.624
RPS15A	CSNK1E	9606.ENSP00000318646	9606.ENSP00000380044	0	0	0	0	0.049	0.100	0.800	0.078	0.821
RPS15A	RPL3	9606.ENSP00000318646	9606.ENSP00000346001	0.058	0	0	0	0.901	0.954	0	0.504	0.997
RPS6KA2	EIF2AK2	9606.ENSP00000422435	9606.ENSP00000233057	0	0	0	0.566	0.080	0	0	0.446	0.468
RPS6KA2	KRAS	9606.ENSP00000422435	9606.ENSP00000256078	0	0	0	0	0.055	0.068	0.900	0.399	0.940
RPS6KA2	RPS6KA6	9606.ENSP00000422435	9606.ENSP00000262752	0	0	0.052	0.976	0	0	0.500	0.061	0.516
RPS6KA2	TP53	9606.ENSP00000422435	9606.ENSP00000269305	0	0	0	0	0	0.230	0	0.425	0.538
RPS6KA2	FGFR3	9606.ENSP00000422435	9606.ENSP00000339824	0	0	0	0.564	0.043	0.045	0	0.421	0.424
RPS6KA2	MTOR	9606.ENSP00000422435	9606.ENSP00000354558	0	0	0	0	0	0.094	0	0.545	0.570
RPS6KA2	HRAS	9606.ENSP00000422435	9606.ENSP00000407586	0	0	0	0	0.055	0.068	0.900	0.267	0.926
RPS6KA2	BRAF	9606.ENSP00000422435	9606.ENSP00000419060	0	0	0	0.562	0.074	0.313	0	0.245	0.478
RPS6KA6	KRAS	9606.ENSP00000262752	9606.ENSP00000256078	0	0	0	0	0.058	0.068	0.900	0.182	0.918
RPS6KA6	RPS6KA2	9606.ENSP00000262752	9606.ENSP00000422435	0	0	0.052	0.976	0	0	0.500	0.061	0.516
RPS6KA6	HRAS	9606.ENSP00000262752	9606.ENSP00000407586	0	0	0	0	0.057	0.068	0.900	0.075	0.907
RUVBL1	CAD	9606.ENSP00000318297	9606.ENSP00000264705	0	0	0	0	0.244	0.405	0	0.125	0.572
RUVBL1	TP53	9606.ENSP00000318297	9606.ENSP00000269305	0	0	0	0	0.074	0.301	0	0.349	0.542
RUVBL1	ATM	9606.ENSP00000318297	9606.ENSP00000278616	0	0	0	0	0.042	0.166	0	0.362	0.445
RUVBL1	RPL13	9606.ENSP00000318297	9606.ENSP00000307889	0	0	0	0	0.432	0.094	0	0.053	0.470
RUVBL1	PRKDC	9606.ENSP00000318297	9606.ENSP00000313420	0	0	0	0	0.133	0.389	0	0.348	0.624
RUVBL1	ATR	9606.ENSP00000318297	9606.ENSP00000343741	0	0	0	0	0.105	0.212	0	0.223	0.405
RUVBL1	SF3A3	9606.ENSP00000318297	9606.ENSP00000362110	0	0	0	0	0.374	0	0	0.107	0.417
RUVBL1	SLFN11	9606.ENSP00000318297	9606.ENSP00000378067	0	0	0	0	0	0.420	0	0	0.420
RUVBL1	BAP1	9606.ENSP00000318297	9606.ENSP00000417132	0	0	0	0	0.121	0.335	0	0.090	0.422
RUVBL1	RPL3	9606.ENSP00000318297	9606.ENSP00000346001	0.042	0	0	0	0.421	0.094	0	0.108	0.491
RUVBL1	MTOR	9606.ENSP00000318297	9606.ENSP00000354558	0	0	0	0	0.056	0.686	0	0.289	0.771
RUVBL1	TAF1	9606.ENSP00000318297	9606.ENSP00000406549	0	0	0	0	0	0.097	0.900	0.170	0.918
RUVBL1	TRRAP	9606.ENSP00000318297	9606.ENSP00000352925	0	0	0	0	0.073	0.898	0.900	0.995	0.999
RUVBL1	CTNNB1	9606.ENSP00000318297	9606.ENSP00000495360	0	0	0	0	0.084	0.783	0.900	0.956	0.999
S100PBP	ZG16B	9606.ENSP00000362574	9606.ENSP00000371715	0	0	0	0	0	0	0	0.517	0.517
SDCBP	EGFR	9606.ENSP00000428184	9606.ENSP00000275493	0	0	0	0	0.044	0.045	0	0.855	0.856
SDCBP	ULK1	9606.ENSP00000428184	9606.ENSP00000324560	0	0	0	0	0	0.292	0	0.200	0.409
SDCBP	CADM1	9606.ENSP00000428184	9606.ENSP00000329797	0	0	0	0	0	0.087	0	0.895	0.900
SDCBP	ANXA2	9606.ENSP00000428184	9606.ENSP00000346032	0	0	0	0	0.122	0	0	0.640	0.671
SDCBP	EPHB4	9606.ENSP00000428184	9606.ENSP00000350896	0	0	0	0	0	0.094	0.500	0.081	0.547
SDCBP	CD44	9606.ENSP00000428184	9606.ENSP00000398632	0	0	0	0	0.084	0	0	0.543	0.563
SDCBP	KLF6	9606.ENSP00000428184	9606.ENSP00000419923	0	0	0	0	0.098	0.049	0	0.367	0.409
SDCBP	CTNNB1	9606.ENSP00000428184	9606.ENSP00000495360	0	0	0	0	0.055	0.053	0	0.524	0.536
SELENBP1	TP53	9606.ENSP00000397261	9606.ENSP00000269305	0	0	0	0	0	0	0	0.479	0.479
SELENBP1	SLC22A18	9606.ENSP00000397261	9606.ENSP00000369948	0	0	0	0	0.091	0	0	0.393	0.424
SEPHS1	SEPHS2	9606.ENSP00000367893	9606.ENSP00000418669	0	0	0.053	0.975	0.067	0.226	0.900	0.065	0.924
SEPHS1	TXNRD1	9606.ENSP00000367893	9606.ENSP00000434516	0.054	0	0	0	0.074	0	0.900	0.431	0.943
SEPHS2	SEPHS1	9606.ENSP00000418669	9606.ENSP00000367893	0	0	0.053	0.975	0.067	0.226	0.900	0.065	0.924
SEPHS2	TXNRD1	9606.ENSP00000418669	9606.ENSP00000434516	0.054	0	0	0	0.075	0	0.900	0.730	0.973
SF3A3	MTMR14	9606.ENSP00000362110	9606.ENSP00000296003	0	0	0	0	0.060	0	0	0.401	0.413
SF3A3	TLK2	9606.ENSP00000362110	9606.ENSP00000316512	0	0	0	0	0.138	0	0	0.387	0.449
SF3A3	RUVBL1	9606.ENSP00000362110	9606.ENSP00000318297	0	0	0	0	0.374	0	0	0.107	0.417
SF3A3	HNRNPDL	9606.ENSP00000362110	9606.ENSP00000483254	0	0	0	0	0.148	0.183	0	0.287	0.461
SF3A3	API5	9606.ENSP00000362110	9606.ENSP00000431391	0	0	0	0	0.624	0	0	0	0.624
SGK2	TP53	9606.ENSP00000340608	9606.ENSP00000269305	0	0	0	0	0	0	0	0.485	0.485
SGK2	RAF1	9606.ENSP00000340608	9606.ENSP00000401888	0	0	0.111	0.592	0.045	0.091	0.500	0.051	0.567
SGK2	MTOR	9606.ENSP00000340608	9606.ENSP00000354558	0	0	0	0	0	0.521	0	0.277	0.639
SIKE1	PPP2R1B	9606.ENSP00000358541	9606.ENSP00000311344	0	0	0	0	0.049	0.994	0	0.047	0.994
SLC22A16	SLC22A18	9606.ENSP00000357915	9606.ENSP00000369948	0	0	0	0	0.072	0	0	0.511	0.527
SLC22A18	SLC22A16	9606.ENSP00000369948	9606.ENSP00000357915	0	0	0	0	0.072	0	0	0.511	0.527
SLC22A18	SELENBP1	9606.ENSP00000369948	9606.ENSP00000397261	0	0	0	0	0.091	0	0	0.393	0.424
SLC25A3	GAPDH	9606.ENSP00000228318	9606.ENSP00000380070	0	0	0	0	0.419	0.300	0	0.200	0.646
SLFN11	RUVBL1	9606.ENSP00000378067	9606.ENSP00000318297	0	0	0	0	0	0.420	0	0	0.420
SLFN11	TRIM33	9606.ENSP00000378067	9606.ENSP00000351250	0	0	0	0	0	0.421	0	0.053	0.428
SLK	PKN1	9606.ENSP00000358770	9606.ENSP00000343325	0	0	0	0.566	0.110	0	0.400	0.083	0.468
SLK	JUP	9606.ENSP00000358770	9606.ENSP00000377508	0	0	0	0	0	0	0.400	0.051	0.406
SLK	KEAP1	9606.ENSP00000358770	9606.ENSP00000377245	0	0	0	0	0.042	0.604	0	0	0.604
SMAD2	CDH17	9606.ENSP00000262160	9606.ENSP00000027335	0	0	0	0	0	0.045	0	0.419	0.422
SMAD2	MAPK14	9606.ENSP00000262160	9606.ENSP00000229795	0	0	0	0	0.093	0	0	0.474	0.503
SMAD2	KRAS	9606.ENSP00000262160	9606.ENSP00000256078	0	0	0	0	0.099	0.057	0	0.519	0.556
SMAD2	SMAD7	9606.ENSP00000262160	9606.ENSP00000262158	0	0	0	0.654	0.094	0.639	0.900	0.562	0.983
SMAD2	MUC1	9606.ENSP00000262160	9606.ENSP00000484824	0	0	0	0	0	0.046	0	0.413	0.416
SMAD2	DAPK3	9606.ENSP00000262160	9606.ENSP00000442973	0	0	0	0	0	0	0	0.426	0.426
SMAD2	BRAF	9606.ENSP00000262160	9606.ENSP00000419060	0	0	0	0	0	0.091	0	0.406	0.437
SMAD2	AXIN2	9606.ENSP00000262160	9606.ENSP00000302625	0	0	0	0	0	0.087	0	0.421	0.448
SMAD2	ATM	9606.ENSP00000262160	9606.ENSP00000278616	0	0	0	0	0.214	0	0	0.353	0.470
SMAD2	LATS2	9606.ENSP00000262160	9606.ENSP00000372035	0	0	0	0	0.057	0.308	0	0.272	0.483
SMAD2	ERBB2	9606.ENSP00000262160	9606.ENSP00000269571	0	0	0	0	0.070	0	0	0.497	0.512
SMAD2	KEAP1	9606.ENSP00000262160	9606.ENSP00000377245	0	0	0	0	0.069	0.050	0.400	0.278	0.566
SMAD2	HRAS	9606.ENSP00000262160	9606.ENSP00000407586	0	0	0	0	0.055	0.057	0	0.568	0.581
SMAD2	PIK3CA	9606.ENSP00000262160	9606.ENSP00000263967	0	0	0	0	0.084	0.292	0	0.409	0.583
SMAD2	GATA6	9606.ENSP00000262160	9606.ENSP00000269216	0	0	0	0	0.055	0.094	0	0.614	0.640
SMAD2	KDR	9606.ENSP00000262160	9606.ENSP00000263923	0	0	0	0	0.048	0.046	0	0.642	0.646
SMAD2	MTOR	9606.ENSP00000262160	9606.ENSP00000354558	0	0	0	0	0.049	0	0	0.661	0.663
SMAD2	WNK1	9606.ENSP00000262160	9606.ENSP00000341292	0	0	0	0	0.079	0	0	0.685	0.697
SMAD2	CD44	9606.ENSP00000262160	9606.ENSP00000398632	0	0	0	0	0.099	0	0	0.683	0.702
SMAD2	CDKN2B	9606.ENSP00000262160	9606.ENSP00000276925	0	0	0	0	0	0.046	0.500	0.450	0.714
SMAD2	CDK8	9606.ENSP00000262160	9606.ENSP00000370938	0	0	0	0	0.071	0.315	0.400	0.342	0.715
SMAD2	GAPDH	9606.ENSP00000262160	9606.ENSP00000380070	0	0	0	0	0.060	0	0	0.722	0.728
SMAD2	NCOR2	9606.ENSP00000262160	9606.ENSP00000384018	0	0	0	0	0.042	0	0.500	0.483	0.730
SMAD2	EGFR	9606.ENSP00000262160	9606.ENSP00000275493	0	0	0	0	0.070	0	0	0.728	0.736
SMAD2	INSR	9606.ENSP00000262160	9606.ENSP00000303830	0	0	0	0	0.060	0.328	0	0.634	0.749
SMAD2	BMPR1A	9606.ENSP00000262160	9606.ENSP00000361107	0	0	0	0	0.084	0.126	0.900	0.624	0.965
SMAD2	METTL3	9606.ENSP00000262160	9606.ENSP00000298717	0	0	0	0	0.042	0.292	0	0.968	0.977
SMAD2	TP53	9606.ENSP00000262160	9606.ENSP00000269305	0	0	0	0	0.083	0.797	0	0.966	0.993
SMAD2	CTNNB1	9606.ENSP00000262160	9606.ENSP00000495360	0	0	0	0	0.100	0.673	0.500	0.991	0.998
SMAD2	TGFBR2	9606.ENSP00000262160	9606.ENSP00000351905	0	0	0	0	0.087	0.091	0.900	0.979	0.998
SMAD2	TRIM33	9606.ENSP00000262160	9606.ENSP00000351250	0	0	0	0	0.059	0.825	0.700	0.993	0.999
SMAD2	SMAD3	9606.ENSP00000262160	9606.ENSP00000332973	0	0	0.048	0.984	0.167	0.911	0.900	0.982	0.999
SMAD3	MAPK14	9606.ENSP00000332973	9606.ENSP00000229795	0	0	0	0	0.087	0	0	0.460	0.486
SMAD3	EREG	9606.ENSP00000332973	9606.ENSP00000244869	0	0	0	0	0.044	0	0	0.464	0.465
SMAD3	FOXA1	9606.ENSP00000332973	9606.ENSP00000250448	0	0	0	0	0.044	0.292	0	0.326	0.504
SMAD3	KRAS	9606.ENSP00000332973	9606.ENSP00000256078	0	0	0	0	0.062	0.057	0	0.447	0.468
SMAD3	SMAD7	9606.ENSP00000332973	9606.ENSP00000262158	0	0	0	0.660	0.117	0.632	0.900	0.357	0.976
SMAD3	SMAD2	9606.ENSP00000332973	9606.ENSP00000262160	0	0	0.048	0.984	0.167	0.911	0.900	0.982	0.999
SMAD3	KDR	9606.ENSP00000332973	9606.ENSP00000263923	0	0	0	0	0.048	0.046	0	0.590	0.595
SMAD3	PIK3CA	9606.ENSP00000332973	9606.ENSP00000263967	0	0	0	0	0.074	0.292	0	0.342	0.531
SMAD3	TP53	9606.ENSP00000332973	9606.ENSP00000269305	0	0	0	0	0.093	0.469	0	0.929	0.963
SMAD3	ERBB2	9606.ENSP00000332973	9606.ENSP00000269571	0	0	0	0	0.077	0	0	0.468	0.488
SMAD3	EGFR	9606.ENSP00000332973	9606.ENSP00000275493	0	0	0	0	0.103	0	0	0.560	0.589
SMAD3	CDKN2B	9606.ENSP00000332973	9606.ENSP00000276925	0	0	0	0	0	0.046	0.500	0.509	0.745
SMAD3	ATM	9606.ENSP00000332973	9606.ENSP00000278616	0	0	0	0	0.110	0	0	0.353	0.400
SMAD3	METTL3	9606.ENSP00000332973	9606.ENSP00000298717	0	0	0	0	0.042	0.292	0	0.885	0.915
SMAD3	AXIN2	9606.ENSP00000332973	9606.ENSP00000302625	0	0	0	0	0.054	0.087	0	0.383	0.420
SMAD3	TGFBI	9606.ENSP00000332973	9606.ENSP00000416330	0	0	0	0	0.072	0	0	0.391	0.410
SMAD3	TUBB	9606.ENSP00000332973	9606.ENSP00000339001	0	0	0	0	0.090	0	0	0.386	0.417
SMAD3	ERBB4	9606.ENSP00000332973	9606.ENSP00000342235	0	0	0	0	0.086	0	0	0.517	0.540
SMAD3	HRAS	9606.ENSP00000332973	9606.ENSP00000407586	0	0	0	0	0.055	0.057	0	0.548	0.562
SMAD3	KLF6	9606.ENSP00000332973	9606.ENSP00000419923	0	0	0	0	0.054	0.071	0	0.563	0.582
SMAD3	KEAP1	9606.ENSP00000332973	9606.ENSP00000377245	0	0	0	0	0.095	0.050	0.400	0.298	0.589
SMAD3	MTOR	9606.ENSP00000332973	9606.ENSP00000354558	0	0	0	0	0.049	0	0	0.667	0.670
SMAD3	MUC1	9606.ENSP00000332973	9606.ENSP00000484824	0	0	0	0	0.042	0.046	0	0.676	0.678
SMAD3	CD44	9606.ENSP00000332973	9606.ENSP00000398632	0	0	0	0	0.126	0	0	0.660	0.690
SMAD3	NCOR2	9606.ENSP00000332973	9606.ENSP00000384018	0	0	0	0	0.074	0	0.500	0.423	0.709
SMAD3	CDK8	9606.ENSP00000332973	9606.ENSP00000370938	0	0	0	0	0.073	0.315	0.400	0.336	0.713
SMAD3	WWOX	9606.ENSP00000332973	9606.ENSP00000457230	0	0	0	0	0.053	0.512	0	0.516	0.756
SMAD3	GAPDH	9606.ENSP00000332973	9606.ENSP00000380070	0	0	0	0	0.044	0	0	0.794	0.794
SMAD3	BMPR1A	9606.ENSP00000332973	9606.ENSP00000361107	0	0	0	0	0.061	0.126	0.900	0.539	0.957
SMAD3	TRIM33	9606.ENSP00000332973	9606.ENSP00000351250	0	0	0	0	0.059	0.838	0.700	0.953	0.997
SMAD3	TGFBR2	9606.ENSP00000332973	9606.ENSP00000351905	0	0	0	0	0.166	0.091	0.900	0.985	0.998
SMAD3	CTNNB1	9606.ENSP00000332973	9606.ENSP00000495360	0	0	0	0	0.074	0.768	0.800	0.980	0.999
SMAD7	MAPK14	9606.ENSP00000262158	9606.ENSP00000229795	0	0	0	0	0.086	0.510	0	0.326	0.672
SMAD7	EGFR	9606.ENSP00000262158	9606.ENSP00000275493	0	0	0	0	0.056	0	0	0.396	0.406
SMAD7	MUTYH	9606.ENSP00000262158	9606.ENSP00000500891	0	0	0	0	0	0	0	0.423	0.422
SMAD7	RASSF8	9606.ENSP00000262158	9606.ENSP00000384491	0	0	0	0	0.042	0.076	0	0.404	0.426
SMAD7	KEAP1	9606.ENSP00000262158	9606.ENSP00000377245	0	0	0	0	0	0.050	0.400	0.203	0.506
SMAD7	CDKN2B	9606.ENSP00000262158	9606.ENSP00000276925	0	0	0	0	0.049	0.046	0	0.557	0.563
SMAD7	GAPDH	9606.ENSP00000262158	9606.ENSP00000380070	0	0	0	0	0	0	0	0.571	0.571
SMAD7	ATM	9606.ENSP00000262158	9606.ENSP00000278616	0	0	0	0	0.053	0.292	0	0.442	0.593
